model,kernel,max_iter,C,mean_accuracy_score,mean_roc_auc_score,mean_confusion_matrix
svm,linear,10,1E-10,0.1698379441,0.4785599062,"[[51.8, 973.8], [4.8, 148.4]]"
svm,linear,10,5E-10,0.2363349755,0.4853634074,"[[144.5, 881.1], [19.1, 134.1]]"
svm,linear,10,1E-09,0.2596880996,0.4829278219,"[[177.0, 848.6], [24.1, 129.1]]"
svm,linear,10,5E-09,0.2375648313,0.4845184478,"[[146.1, 879.5], [19.2, 134.0]]"
svm,linear,10,1E-08,0.2257158067,0.4831113250,"[[129.4, 896.2], [16.6, 136.6]]"
svm,linear,10,5E-08,0.2200782608,0.4784276043,"[[121.5, 904.1], [15.3, 137.9]]"
svm,linear,10,1E-07,0.2579847398,0.4786313186,"[[173.4, 852.2], [22.5, 130.7]]"
svm,linear,10,5E-07,0.2623182384,0.4827904182,"[[179.6, 846.0], [23.6, 129.6]]"
svm,linear,10,1E-06,0.2788937770,0.4845422693,"[[202.8, 822.8], [27.2, 126.0]]"
svm,linear,10,5E-06,0.2939970272,0.4885032794,"[[223.8, 801.8], [30.5, 122.7]]"
svm,linear,10,1E-05,0.3063444277,0.4897998528,"[[241.4, 784.2], [33.5, 119.7]]"
svm,linear,10,5E-05,0.3079229618,0.4899427934,"[[243.6, 782.0], [33.8, 119.4]]"
svm,linear,10,1E-04,0.3091419350,0.4913359379,"[[245.3, 780.3], [34.1, 119.1]]"
svm,linear,10,5E-04,0.3101867691,0.4908644059,"[[246.8, 778.8], [34.4, 118.8]]"
svm,linear,10,1E-03,0.3110922921,0.4921050413,"[[248.1, 777.5], [34.6, 118.6]]"
svm,linear,10,5E-03,0.3118846246,0.4930570089,"[[249.2, 776.4], [34.8, 118.4]]"
svm,linear,10,1E-02,0.3125837416,0.4934826200,"[[250.2, 775.4], [34.9, 118.3]]"
svm,linear,10,5E-02,0.3132051789,0.4939219598,"[[251.1, 774.5], [35.1, 118.1]]"
svm,linear,10,1E-01,0.3137612018,0.4946755322,"[[251.9, 773.7], [35.2, 118.0]]"
svm,linear,10,5E-01,0.3142616223,0.4949417555,"[[252.6, 773.0], [35.3, 117.9]]"
svm,linear,10,1E+00,0.3147143838,0.4948560547,"[[253.3, 772.3], [35.4, 117.8]]"
svm,linear,10,5E+00,0.3151259852,0.4954617739,"[[253.9, 771.7], [35.5, 117.7]]"
svm,linear,10,1E+01,0.3155017951,0.4956463751,"[[254.4, 771.2], [35.6, 117.6]]"
svm,linear,10,5E+01,0.3158462875,0.4958277761,"[[254.9, 770.7], [35.7, 117.5]]"
svm,linear,10,1E+02,0.3161632205,0.4957012042,"[[255.3, 770.3], [35.8, 117.4]]"
svm,linear,10,5E+02,0.3164557741,0.4955849040,"[[255.8, 769.8], [35.9, 117.3]]"
svm,linear,10,1E+03,0.3167266570,0.4954382544,"[[256.1, 769.5], [35.9, 117.3]]"
svm,linear,10,5E+03,0.3169781912,0.4956011739,"[[256.5, 769.1], [36.0, 117.2]]"
svm,linear,10,1E+04,0.3172123781,0.4959891191,"[[256.8, 768.8], [36.0, 117.2]]"
svm,linear,10,5E+04,0.3174309526,0.4965646302,"[[257.2, 768.4], [36.1, 117.1]]"
svm,linear,10,1E+05,0.3176354256,0.4966389891,"[[257.4, 768.2], [36.1, 117.1]]"
svm,linear,10,5E+05,0.3178271189,0.4962423437,"[[257.7, 767.9], [36.2, 117.0]]"
svm,linear,10,1E+06,0.3180071945,0.4961312082,"[[258.0, 767.6], [36.2, 117.0]]"
svm,linear,10,5E+06,0.3181766774,0.4964608321,"[[258.2, 767.4], [36.3, 116.9]]"
svm,linear,10,1E+07,0.3183364756,0.4967738446,"[[258.4, 767.2], [36.3, 116.9]]"
svm,linear,10,5E+07,0.3184873961,0.4971121148,"[[258.7, 766.9], [36.3, 116.9]]"
